F|t|kn|pressure|MassFlowRate
N.|sec.||MPa|kg/s
0|0|236.82|0|0
581.3986437351|0.0136909527|237.05|1.87298525637566|0.0000
797.6649851025|0.0176035256|237.29|2.49732937395428|0.5007
864.2378898174|0.0215679191|237.52|2.68622205600567|0.6677
916.7341793359|0.0253453996|237.75|2.83426254708905|0.7182
958.7603547565|0.0289907113|237.98|2.95224047965646|0.7577
992.8218689787|0.0325384921|238.21|3.04752912866004|0.7893
1020.7279863459|0.0360120263|238.44|3.12538688810884|0.8147
1043.8211073314|0.0394276549|238.67|3.18967780703061|0.8356
1063.1171456501|0.0427972175|238.90|3.24330412165944|0.8528
1079.3964974063|0.046129502|239.12|3.28848191738242|0.8671
1093.2656038199|0.049431156|239.35|3.32692505071895|0.8792
1105.2000441494|0.0527072831|239.58|3.35997234753128|0.8894
1115.5755179345|0.0559618497|239.80|3.38867812328479|0.8983
1124.6906034174|0.0591979681|240.03|3.41387810339263|0.9060
1132.7837683577|0.0624181015|240.25|3.43623833732883|0.9127
1140.0462667218|0.0656242123|240.48|3.45629205556726|0.9187
1146.6320312067|0.0688178735|240.70|3.47446779531348|0.9240
1152.6653351891|0.0720003531|240.93|3.49111108998558|0.9289
1158.2467751119|0.0751726776|241.15|3.50650134242671|0.9333
1163.4579732058|0.0783356819|241.37|3.52086504812829|0.9375
1168.3652954646|0.0814900482|241.59|3.53438622246026|0.9413
1173.0228054189|0.0846363358|241.81|3.54721466654906|0.9449
1177.4746205942|0.0877750052|242.03|3.55947254939545|0.9483
1181.7567992398|0.0909064376|242.25|3.57125966962712|0.9516
1185.8988557237|0.0940309493|242.47|3.58265767597221|0.9548
1189.9249810507|0.0971488043|242.69|3.5937334625551|0.9578
1193.8550283079|0.1002602241|242.91|3.60454190751444|0.9608
1197.7053100654|0.1033653952|243.13|3.6151280871133|0.9637
1201.4892449079|0.1064644761|243.35|3.6255290695709|0.9665
1205.2178825952|0.1095576015|243.56|3.63577537117077|0.9693
1208.9003313543|0.1126448876|243.78|3.64589214030497|0.9720
1212.5441060847|0.1157264346|243.99|3.65590012185023|0.9747
1216.1554125296|0.1188023298|244.21|3.66581644381915|0.9774
1219.7393795075|0.1218726501|244.42|3.675655259949|0.9800
1223.3002489472|0.1249374635|244.64|3.68542827531847|0.9827
1226.8415315859|0.1279968307|244.85|3.69514517683185|0.9853
1230.3661346899|0.1310508064|245.06|3.70481398622767|0.9879
1233.8764669441|0.1340994405|245.28|3.714441349886|0.9905
1237.37452469|0.1371427785|245.49|3.72403277703065|0.9930
1240.8619629038|0.1401808625|245.70|3.73359283572183|0.9956
1244.3401536803|0.143213732|245.91|3.74312531430244|0.9982
1247.8102344673|0.1462414236|246.12|3.75263335451601|1.0007
1251.2731478922|0.1492639722|246.33|3.76211956138828|1.0033
1254.7296746751|0.1522814111|246.54|3.77158609401345|1.0058
1258.1804608576|0.1552937717|246.75|3.78103474064128|1.0083
1261.6260403491|0.1583010846|246.96|3.79046698083762|1.0109
1265.0668536162|0.1613033791|247.16|3.79988403699598|1.0134
1268.5032631865|0.1643006839|247.37|3.80928691706194|1.0159
1271.9355665231|0.1672930266|247.58|3.81867645000235|1.0184
1275.3640067271|0.1702804343|247.78|3.82805331528317|1.0209
1278.7887814387|0.1732629337|247.99|3.83741806738083|1.0234
1282.2100502513|0.1762405506|248.19|3.84677115619427|1.0259
1285.627940889|0.1792133109|248.40|3.85611294404847|1.0284
1289.0425543598|0.1821812395|248.60|3.86544371987462|1.0309
1292.4539692584|0.1851443615|248.80|3.87476371104885|1.0334
1295.8622453606|0.1881027014|249.01|3.88407309327889|1.0359
1299.2674266315|0.1910562836|249.21|3.89337199887605|1.0384
1302.66954374|0.1940051319|249.41|3.90266052366937|1.0409
1306.0686161687|0.1969492704|249.61|3.91193873280417|1.0434
1309.4646539811|0.1998887225|249.81|3.92120666559981|1.0458
1312.8576593046|0.2028235118|250.01|3.9304643396236|1.0483
1316.2476275767|0.2057536613|250.21|3.93971175411382|1.0508
1319.6345485919|0.2086791943|250.41|3.94894889285481|1.0533
1323.0184073827|0.2116001336|250.61|3.95817572659609|1.0557
1326.3991849611|0.214516502|250.80|3.96739221508752|1.0582
1329.776858943|0.217428322|251.00|3.97659830879257|1.0607
1333.1514040763|0.2203356161|251.20|3.98579395033795|1.0631
1336.5227926845|0.2232384066|251.39|3.99497907572929|1.0656
1339.8909950426|0.2261367158|251.59|4.0041536153827|1.0680
